key,code,start-date-time,end-date-time,location,instructor,contact-email,optional-link,key:training-module,key:developer
training-session-01,TS-A-111,2022/08/14 10:00,2022/08/21 12:00,Sevilla,Pepe,pepe@acme.com,,training-module-01,developer-01
training-session-02,TS-AB-123,2022/08/21 09:00,2022/08/28 17:00,Madrid,Carlos,carlos@acme.com,,training-module-02,developer-02
training-session-03,TS-ZY-987,2022/08/28 14:00,2022/09/04 18:00,Barcelona,Laura,laura@acme.com,,training-module-03,developer-01
training-session-04,TS-M-345,2022/09/04 10:00,2022/09/11 13:00,Valencia,Pablo,pablo@acme.com,,training-module-04,developer-02
training-session-05,TS-ZZZ-999,2022/09/11 13:00,2022/09/18 17:00,Sevilla,Marta,marta@acme.com,,training-module-05,developer-01
training-session-06,TS-F-666,1970/08/08 00:00,1970/08/21 00:00,Barcelona,Juan,juan@acme.com,,training-module-04,developer-02
training-session-07,TS-G-777,1970/08/07 00:00,1970/08/15 00:00,Madrid,Elena,elena@acme.com,,training-module-05,developer-01
training-session-08,TS-H-888,2022/10/02 14:00,2022/10/09 18:00,Valencia,David,david@acme.com,,training-module-08,developer-02
training-session-09,TS-I-999,2022/10/09 09:00,2022/10/16 12:00,S,Andrea,andrea@acme.com,,training-module-09,developer-01
training-session-10,TS-J-123,2022/10/16 10:00,2022/10/23 16:00,Madriddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,Javier,javier@acme.com,,training-module-10,developer-02
training-session-11,TS-K-234,2022/10/23 13:00,2022/10/30 17:00,Barcelonaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Clara,clara@acme.com,,training-module-11,developer-01
training-session-12,TS-L-345,2022/10/30 09:00,2022/11/06 12:00,Va,Sergio,sergio@acme.com,,training-module-12,developer-02
training-session-13,TS-M-456,2022/11/06 10:00,2022/11/13 15:00,Sevilla,P,paula@acme.com,,training-module-13,developer-01
training-session-14,TS-N-567,2022/11/13 11:00,2022/11/20 14:00,Madrid,Ma,marcos@acme.com,,training-module-14,developer-02
training-session-15,TS-O-678,2022/11/20 09:00,2022/11/27 16:00,Barcelona,Isabel,isabel@acme.com,,training-module-15,developer-01
training-session-16,TS-P-789,2022/11/27 12:00,2022/12/04 18:00,Valencia,Luisssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,luis@acme.com,,training-module-16,developer-02
training-session-17,TS-Q-890,2022/12/04 13:00,2022/12/11 17:00,Sevilla,Evaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,eva@acme.com,,training-module-17,developer-01
training-session-18,TS-R-901,2022/12/11 10:00,2022/12/18 15:00,Madrid,Óscar,oscar@acme.com,https://github.com/,training-module-18,developer-02
training-session-19,TS-S-012,2022/12/18 11:00,2022/12/25 13:00,Barcelona,Alba,alba@acme.com,,training-module-19,developer-01
training-session-20,TS-T-123,2022/12/25 14:00,2023/01/01 17:00,Valencia,Diego,diego@acme.com,https://example.com/security,training-module-20,developer-02
training-session-21,TS-U-234,2023/01/01 09:00,2023/01/08 12:00,Sevilla,Ana,ana@acme.com,,training-module-21,developer-01
training-session-22,TS-V-345,2023/01/08 10:00,2023/01/15 15:00,Madrid,Carlos,carlos@acme.com,,training-module-22,developer-02
training-session-23,TS-W-456,2023/01/15 11:00,2023/01/22 16:00,Barcelona,Laura,laura@acme.com,,training-module-23,developer-01
training-session-24,TS-X-567,2023/01/22 12:00,2023/01/29 17:00,Valencia,Pablo,pablo@acme.com,,training-module-24,developer-02
